Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Deforce, Boje; Baesens, Bart; Diels, Jan; Serral Asensio, Estefanía; ",Forecasting Sensor-data in Smart Agriculture with Temporal Fusion Transformers,Transactions on Computational Science & Computational Intelligence,,,,2022,Springer Nature
"Deforce, Boje; Baesens, Bart; Diels, Jan; Serral Asensio, Estefanía; ",Self-Supervised Anomaly Detection for Detecting Rogue Sensors in IoT Data,"European Conference on Operational Research (EURO 2022), Date: 2022/07/03-2022/07/06, Location: Helsinki (Finland)",,,,2022,
"Deforce, Boje; Baesens, Bart; Diels, Jan; Serral Asensio, Estefanía; ",Self-Supervised Anomaly Detection of Rogue Soil Moisture Sensors,"THE 26TH PACIFIC-ASIA CONFERENCE ON KNOWLEDGE DISCOVERY AND DATA MINING, Date: 2022/05/16-2022/05/19, Location: Chengdu, China",,,,2022,
"Deforce, Boje; Baesens, Bart; Diels, Jan; Serral Asensio, Estefanía; ",Global vs. Local Interpretable Forecasting Through Information Fusion in Smart Agriculture,SSRN preprint,,,,2022,
